,threshold,metric,filename,model,param_config,time
2570,1.0,0.0,"(7, 2, 27)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,27,7
2920,0.8,0.3300678221552374,"(8, 2, 27)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,27,8
3270,1.0,0.0,"(9, 2, 27)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,27,9
121,0.7692307692307693,0.4818435754189944,"(0, 2, 28)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,28,0
471,0.6666666666666666,0.46255924170616114,"(1, 2, 28)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,28,1
821,0.7142857142857143,0.4589041095890411,"(2, 2, 28)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,28,2
1171,0.8,0.4278481012658228,"(3, 2, 28)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,28,3
1521,0.8571428571428571,0.545774647887324,"(4, 2, 28)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,28,4
1871,0.8571428571428571,0.5619047619047619,"(5, 2, 28)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,28,5
2221,0.8333333333333334,0.46153846153846156,"(6, 2, 28)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,28,6
2571,0.8181818181818182,0.368,"(7, 2, 28)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,28,7
2921,0.8333333333333334,0.373134328358209,"(8, 2, 28)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,28,8
3271,0.8333333333333334,0.4139402560455192,"(9, 2, 28)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,28,9
122,0.4536082474226804,0.5738539898132428,"(0, 2, 29)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,29,0
472,0.3272814910025707,0.44501278772378516,"(1, 2, 29)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,29,1
822,0.4176111595466434,0.5114503816793893,"(2, 2, 29)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,29,2
1172,0.4612676056338028,0.49019607843137253,"(3, 2, 29)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,29,3
1522,0.4680167148826744,0.4857142857142857,"(4, 2, 29)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,29,4
1872,0.5378787878787878,0.582716049382716,"(5, 2, 29)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,29,5
2222,0.543859649122807,0.6842105263157895,"(6, 2, 29)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,29,6
2572,0.5139664804469274,0.48668280871670705,"(7, 2, 29)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,29,7
2922,0.5834230355220668,0.4380952380952381,"(8, 2, 29)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,29,8
3272,0.6593059936908517,0.45426829268292684,"(9, 2, 29)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,29,9
123,1.0,0.0,"(0, 2, 3)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,3,0
473,1.0,0.0,"(1, 2, 3)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,3,1
823,1.0,0.0,"(2, 2, 3)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,3,2
1173,1.0,0.0,"(3, 2, 3)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,3,3
1523,1.0,0.0,"(4, 2, 3)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,3,4
1873,1.0,0.0,"(5, 2, 3)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,3,5
2223,1.0,0.0,"(6, 2, 3)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,3,6
2573,1.0,0.0,"(7, 2, 3)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,3,7
2923,1.0,0.0,"(8, 2, 3)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,3,8
3273,1.0,0.0,"(9, 2, 3)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,3,9
124,0.36827646832591615,0.0,"(0, 2, 30)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,30,0
474,0.30468935967626753,0.0,"(1, 2, 30)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,30,1
824,0.376339351240276,0.0,"(2, 2, 30)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,30,2
1174,0.3835934546632824,0.0,"(3, 2, 30)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,30,3
1524,0.4259097525473071,0.0,"(4, 2, 30)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,30,4
1874,0.4464662288365368,0.0,"(5, 2, 30)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,30,5
2224,0.4453781512605042,0.0,"(6, 2, 30)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,30,6
2574,0.4046406338426712,0.0,"(7, 2, 30)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,30,7
2924,0.41160057495561,0.0,"(8, 2, 30)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,30,8
3274,0.4631471190406552,0.0,"(9, 2, 30)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,30,9
125,0.31164154725666343,0.0,"(0, 2, 31)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,31,0
475,0.2647139903514817,0.39215686274509803,"(1, 2, 31)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,31,1
825,0.3343916982885464,0.0,"(2, 2, 31)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,31,2
1175,0.3360491929285165,0.0,"(3, 2, 31)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,31,3
1525,0.4132903702921135,0.0,"(4, 2, 31)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,31,4
1875,0.4480238049032926,0.0,"(5, 2, 31)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,31,5
2225,0.3542333867093675,0.0,"(6, 2, 31)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,31,6
2575,0.3673147661586968,0.0,"(7, 2, 31)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,31,7
2925,0.3955320526656594,0.0,"(8, 2, 31)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,31,8
3275,0.3804848484848485,0.0,"(9, 2, 31)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,31,9
126,0.3754752851711027,0.4583333333333333,"(0, 2, 32)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,32,0
476,0.4065882352941176,0.43198992443324935,"(1, 2, 32)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,32,1
826,0.3672514619883041,0.43112244897959184,"(2, 2, 32)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,32,2
1176,0.3358067652627808,0.0,"(3, 2, 32)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,32,3
1526,0.3718353553819733,0.4823529411764706,"(4, 2, 32)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,32,4
1876,0.5640579710144927,0.5,"(5, 2, 32)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,32,5
2226,0.56,0.5730659025787965,"(6, 2, 32)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,32,6
2576,0.5,0.40025575447570333,"(7, 2, 32)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,32,7
2926,0.5,0.36116910229645094,"(8, 2, 32)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,32,8
3276,0.5223068552774756,0.3788706739526412,"(9, 2, 32)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,32,9
127,0.4693877551020408,0.5373711340206185,"(0, 2, 33)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,33,0
477,0.4545454545454545,0.512987012987013,"(1, 2, 33)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,33,1
827,0.4194831013916501,0.40485436893203886,"(2, 2, 33)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,33,2
1177,0.5692307692307692,0.5272727272727272,"(3, 2, 33)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,33,3
1527,0.5131578947368421,0.5223463687150838,"(4, 2, 33)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,33,4
1877,0.4984375,0.4446902654867257,"(5, 2, 33)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,33,5
2227,0.5384615384615384,0.43167701863354035,"(6, 2, 33)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,33,6
2577,0.5454545454545454,0.4554759467758444,"(7, 2, 33)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,33,7
2927,0.5510204081632653,0.3986095017381228,"(8, 2, 33)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,33,8
3277,0.5314285714285715,0.3770949720670391,"(9, 2, 33)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,33,9
128,0.5751445086705202,0.5271629778672032,"(0, 2, 34)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,34,0
478,0.5,0.4868073878627968,"(1, 2, 34)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,34,1
828,0.5883777239709443,0.4522144522144522,"(2, 2, 34)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,34,2
1178,0.525,0.4481012658227848,"(3, 2, 34)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,34,3
1528,0.625,0.503562945368171,"(4, 2, 34)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,34,4
1878,0.6207584830339321,0.5223463687150838,"(5, 2, 34)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,34,5
2228,0.59375,0.48333333333333334,"(6, 2, 34)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,34,6
2578,0.5764331210191083,0.33634992458521873,"(7, 2, 34)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,34,7
2928,0.6,0.4282608695652174,"(8, 2, 34)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,34,8
3278,0.6326034063260341,0.40863787375415284,"(9, 2, 34)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,34,9
129,0.5476653696498055,0.5612648221343873,"(0, 2, 35)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,35,0
479,0.4897119341563786,0.42714570858283435,"(1, 2, 35)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,35,1
829,0.5128205128205128,0.445141065830721,"(2, 2, 35)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,35,2
1179,0.5087719298245614,0.4269911504424779,"(3, 2, 35)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,35,3
1529,0.5641025641025641,0.5470297029702971,"(4, 2, 35)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,35,4
1879,0.5569620253164557,0.48184019370460046,"(5, 2, 35)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,35,5
2229,0.5166931637519873,0.5234899328859061,"(6, 2, 35)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,35,6
2579,0.6603053435114504,0.4517857142857143,"(7, 2, 35)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,35,7
2929,0.6,0.3644524236983842,"(8, 2, 35)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,35,8
3279,0.6415094339622641,0.4226190476190476,"(9, 2, 35)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,35,9
130,1.0,0.0,"(0, 2, 36)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,36,0
480,0.75,0.45638766519823787,"(1, 2, 36)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,36,1
830,1.0,0.0,"(2, 2, 36)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,36,2
1180,1.0,0.0,"(3, 2, 36)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,36,3
1530,1.0,0.0,"(4, 2, 36)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,36,4
1880,1.0,0.0,"(5, 2, 36)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,36,5
2230,1.0,0.0,"(6, 2, 36)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,36,6
2580,1.0,0.0,"(7, 2, 36)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,36,7
2930,1.0,0.0,"(8, 2, 36)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,36,8
3280,1.0,0.0,"(9, 2, 36)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,36,9
131,0.7142857142857143,0.5260930888575458,"(0, 2, 37)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,37,0
481,0.5714285714285714,0.5011210762331838,"(1, 2, 37)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,37,1
831,0.6938775510204082,0.4558011049723757,"(2, 2, 37)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,37,2
1181,0.7094594594594594,0.423728813559322,"(3, 2, 37)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,37,3
1531,0.7272727272727273,0.46467391304347827,"(4, 2, 37)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,37,4
1881,0.7142857142857143,0.4550561797752809,"(5, 2, 37)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,37,5
2231,0.7222222222222222,0.46321070234113715,"(6, 2, 37)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,37,6
2581,0.7727272727272727,0.4364937388193202,"(7, 2, 37)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,37,7
2931,0.76,0.4186746987951807,"(8, 2, 37)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,37,8
3281,0.7213114754098361,0.3728395061728395,"(9, 2, 37)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,37,9
132,0.6234567901234568,0.4345738295318127,"(0, 2, 38)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,38,0
482,0.5555555555555556,0.4837328767123288,"(1, 2, 38)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,38,1
832,0.625,0.47393364928909953,"(2, 2, 38)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,38,2
1182,0.6153846153846154,0.4776536312849162,"(3, 2, 38)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,38,3
1532,0.6585365853658537,0.5081585081585082,"(4, 2, 38)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,38,4
1882,0.5555555555555556,0.40271493212669685,"(5, 2, 38)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,38,5
2232,0.6847826086956522,0.4137323943661972,"(6, 2, 38)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,38,6
2582,0.7142857142857143,0.3589462129527991,"(7, 2, 38)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,38,7
2932,0.6625,0.3939393939393939,"(8, 2, 38)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,38,8
3282,0.625,0.39875,"(9, 2, 38)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,38,9
133,0.6666666666666666,0.48391608391608393,"(0, 2, 39)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,39,0
483,0.6,0.4548223350253807,"(1, 2, 39)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,39,1
833,0.5333333333333333,0.3288084464555053,"(2, 2, 39)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,39,2
1183,0.6666666666666666,0.4430992736077482,"(3, 2, 39)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,39,3
1533,0.7142857142857143,0.41911764705882354,"(4, 2, 39)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,39,4
1883,0.7692307692307693,0.4523809523809524,"(5, 2, 39)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,39,5
2233,0.7272727272727273,0.41147540983606556,"(6, 2, 39)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,39,6
2583,0.6590909090909091,0.3391494002181025,"(7, 2, 39)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,39,7
2933,0.75,0.34389489953632146,"(8, 2, 39)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,39,8
3283,0.6666666666666666,0.4019607843137255,"(9, 2, 39)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,39,9
134,0.4396782841823057,0.46057571964956195,"(0, 2, 4)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,4,0
484,0.37850467289719625,0.44907856450048494,"(1, 2, 4)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,4,1
834,0.3782383419689119,0.4166666666666667,"(2, 2, 4)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,4,2
1184,0.4676724137931034,0.46579804560260585,"(3, 2, 4)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,4,3
1534,0.5290178571428571,0.40764331210191085,"(4, 2, 4)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,4,4
1884,0.5454545454545454,0.44562334217506633,"(5, 2, 4)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,4,5
2234,0.5017064846416383,0.46325167037861914,"(6, 2, 4)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,4,6
2584,0.6609907120743034,0.28078817733990147,"(7, 2, 4)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,4,7
2934,0.5232678386763185,0.2961460446247465,"(8, 2, 4)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,4,8
3284,0.6395939086294417,0.4049079754601227,"(9, 2, 4)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,4,9
135,0.6666666666666666,0.45871559633027525,"(0, 2, 40)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,40,0
485,0.6666666666666666,0.5,"(1, 2, 40)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,40,1
835,0.5844155844155844,0.3951715374841169,"(2, 2, 40)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,40,2
1185,0.6428571428571429,0.367170626349892,"(3, 2, 40)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,40,3
1535,0.6666666666666666,0.4528301886792453,"(4, 2, 40)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,40,4
1885,0.6842105263157895,0.5257270693512305,"(5, 2, 40)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,40,5
2235,0.62,0.4473684210526316,"(6, 2, 40)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,40,6
2585,0.7142857142857143,0.32711198428290766,"(7, 2, 40)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,40,7
2935,0.75,0.3649769585253456,"(8, 2, 40)_DecisionTreeClassifier_date_params.csv",DecisionTreeClassifier_date_params,40,8
